jockey_name,ride_count_dirt,ride_count_turf,latest_date_dirt,latest_date_turf,forward_score_dirt,forward_score_turf,push_score_dirt,push_score_turf,quadrant_dirt,quadrant_turf,delta_forward,delta_push,shift_distance,quadrant_changed
飯田祐史,508,595,2013-02-24,2013-02-23,-0.5299733059382065,-0.3037571589339527,-0.15796976937944365,-0.04288863881362527,Q3,Q3,-0.22621614700425374,-0.11508113056581838,0.25380585449858534,False
高井彰大,88,50,2010-09-12,2010-08-28,-1.0656208185084048,-1.202947956480006,-0.9236263812960219,-1.1874065943649976,Q3,Q3,0.13732713797160123,0.2637802130689757,0.29738652227393464,False
高倉稜,2849,2673,2025-11-15,2025-11-02,-0.8569331131191019,-0.7641665548180665,-0.21349570114765298,-0.4136495728018782,Q3,Q3,-0.09276655830103542,0.2001538716542252,0.2206064520298431,False
高山太郎,243,153,2010-01-30,2010-01-30,-1.740158570672958,-1.4840425853473969,0.3543082358820496,-0.3009661854528246,Q4,Q3,-0.25611598532556124,0.6552744213348742,0.7035481257135416,True
高杉吏麒,550,499,2025-12-21,2025-12-20,-0.02120815953036939,-0.06535147103811074,-0.1135104586849101,-0.683880138210423,Q3,Q3,0.044143311507741353,0.570369679525513,0.5720753475486475,False
高松亮,235,58,2025-10-07,2025-08-19,1.8314618507248717,1.0851382935950782,0.5495179755661665,0.362173384944955,Q1,Q1,0.7463235571297935,0.18734459062121156,0.7694782957055368,False
高橋亮,244,271,2012-02-26,2012-01-28,-0.7822552644515078,-1.0064421734004494,0.2831337668760583,0.09223420417426997,Q4,Q4,0.22418690894894155,0.19089956270178832,0.29445273505915176,False
高橋智大,120,134,2011-09-04,2011-08-28,-1.4709842934573705,-1.185417971620486,0.7525153959659653,0.35743486627786575,Q4,Q4,-0.28556632183688446,0.39508052968809954,0.48747999867284436,False
高田潤,223,199,2025-11-29,2024-01-14,-1.0501343017926335,-1.0550623658493765,-0.17969291322691774,-0.5033010232915586,Q3,Q3,0.0049280640567430645,0.32360811006464085,0.32364563138555735,False
高野容輔,84,53,2010-09-25,2010-11-13,-1.1257553974980428,-1.0710811795533928,-1.4746106110943733,-1.9832170168673526,Q3,Q3,-0.054674217944649994,0.5086064057729793,0.5115366517671707,False
鮫島克也,299,95,2021-08-11,2017-08-27,1.608837461670075,-0.9612131272250427,0.8269637433758958,0.58756895931526,Q1,Q4,2.5700505888951177,0.23939478406063586,2.581176067631881,True
鮫島克駿,3440,3536,2025-12-07,2025-12-13,0.3468136853674341,0.008160239287000824,0.07241910303116522,-0.05051231206267778,Q1,Q2,0.3386534460804333,0.122931415093843,0.3602752966262434,True
鮫島良太,2442,2357,2025-11-30,2025-12-14,-0.5935282331224058,-0.8576837534029429,0.2566915291612549,0.1603844782848404,Q4,Q4,0.2641555202805371,0.09630705087641453,0.2811639858573526,False
鷲頭虎太,376,310,2025-12-06,2025-12-06,-0.702781693094935,-0.976667239256678,-0.19419373615622507,0.20390825888799397,Q3,Q4,0.273885546161743,-0.39810199504421906,0.48321681557506224,True
鷹野宏史,198,133,2011-12-10,2011-07-30,-1.005738992663216,-1.6758993815856111,-0.025166492258662743,-0.17122345386946103,Q3,Q3,0.670160388922395,0.14605696161079829,0.6858918157520134,False
黛弘人,2675,2813,2025-12-06,2025-12-07,-0.8047360471168656,-0.4175190560397463,-0.021189712676503714,-0.5689294247447382,Q3,Q3,-0.3872169910771193,0.5477397120682345,0.6707874405170465,False
Ｃ．デム,591,663,2025-12-13,2025-11-30,1.0475238235438806,0.33904751954445206,0.17949200000723303,0.9030804867975394,Q1,Q1,0.7084763039994286,-0.7235884867903064,1.0126791059087652,False
Ｍデムー,254,205,2012-03-18,2011-12-24,0.5011518190286359,-0.4168546618141465,0.6079251533910041,1.274136073652611,Q1,Q4,0.9180064808427824,-0.666210920261607,1.1342719643653223,True
Ｍ．デム,2645,3712,2025-12-07,2025-07-13,0.31934113435928296,0.17223458621996088,1.0553675820464665,1.1553812803597188,Q1,Q1,0.14710654813932209,-0.10001369831325224,0.1778850087999574,False
